,Adsorbate 1,Adsorbate 2,Average Atomic num,Average PE,Average IE,Average num of Valence Electron,PE 1 minus PE 2,Covalent Radius 1 minus Covalent Radius 2,num of Valence 1 minus num of Valence 2,G_CHO - Gco,Ghyd_ML,Ghyd_Final
231,F,S,12.5,3.28,13.89,6.5,1.4,-0.39,1.0,,0.2557884454727173,0.2557884454727173
232,F,SH,8.75,3.19,13.92,7.0,1.59,-0.04,0.0,0.21958000000000003,0.2204355150461197,0.21958000000000003
233,F,SH2,7.5,3.15,13.94,7.5,1.65,0.08,-1.0,0.15424000000000002,0.18356789648532867,0.15424000000000002
234,F,F,9.0,3.98,17.42,7.0,0.0,0.0,0.0,,0.24292975664138794,0.24292975664138794
235,F,Cl,13.0,3.57,15.2,7.0,0.82,-0.35,0.0,,0.25374943017959595,0.25374943017959595
236,F,Br,22.0,3.47,14.62,7.0,1.02,-0.5,0.0,,0.2618505656719208,0.2618505656719208
237,F,I,31.0,3.32,13.94,7.0,1.32,-0.69,0.0,,0.24090445041656494,0.24090445041656494
238,Cl,O,12.5,3.3,13.3,6.5,-0.28,0.36,1.0,0.30107,0.3007662892341614,0.30107
239,Cl,OH,10.75,2.99,13.0,7.0,0.34,0.51,0.0,,0.2750779986381531,0.2750779986381531
240,Cl,N,12.0,3.1,13.75,6.0,0.12,0.28,2.0,,0.1207166239619255,0.1207166239619255
241,Cl,NH,10.5,2.89,12.89,6.5,0.54,0.47,1.0,,0.24103231728076935,0.24103231728076935
242,Cl,NH2,10.0,2.82,11.88,7.0,0.68,0.54,0.0,,0.24635803699493408,0.24635803699493408
243,Cl,NH3,9.75,2.79,11.52,7.5,0.75,0.57,-1.0,,0.22280363738536835,0.22280363738536835
244,Cl,C,11.5,2.86,12.12,5.5,0.61,0.24,3.0,,0.08606933802366257,0.08606933802366257
245,Cl,CH,10.25,2.77,11.81,6.0,0.79,0.45,2.0,0.12548,0.12546499073505402,0.12548
246,Cl,CH2,9.83,2.74,11.69,6.5,0.84,0.53,1.0,,0.23728598654270172,0.23728598654270172
247,Cl,CH3,9.63,2.72,11.41,7.0,0.87,0.56,0.0,,0.22373993694782257,0.22373993694782257
248,Cl,S,16.5,2.87,11.67,6.5,0.58,-0.04,1.0,,0.23802587389945984,0.23802587389945984
249,Cl,SH,12.75,2.78,11.7,7.0,0.77,0.31,0.0,,0.23998898267745972,0.23998898267745972
250,Cl,SH2,11.5,2.74,11.72,7.5,0.83,0.43,-1.0,,0.2419358342885971,0.2419358342885971
251,Cl,F,13.0,3.57,15.2,7.0,-0.82,0.35,0.0,,0.24471911787986755,0.24471911787986755
252,Cl,Cl,17.0,3.16,12.97,7.0,0.0,0.0,0.0,,0.26586025953292847,0.26586025953292847
253,Cl,Br,26.0,3.06,12.39,7.0,0.2,-0.15,0.0,0.27497,0.27477097511291504,0.27497
254,Cl,I,35.0,2.91,11.71,7.0,0.5,-0.34,0.0,,0.2713288962841034,0.2713288962841034
255,Br,O,21.5,3.2,12.72,6.5,-0.48,0.51,1.0,,0.2800481915473938,0.2800481915473938
256,Br,OH,19.75,2.89,12.42,7.0,0.14,0.66,0.0,,0.22687962651252747,0.22687962651252747
257,Br,N,21.0,3.0,13.17,6.0,-0.08,0.43,2.0,,0.17836135625839233,0.17836135625839233
258,Br,NH,19.5,2.79,12.31,6.5,0.34,0.62,1.0,,0.24802641570568085,0.24802641570568085
259,Br,NH2,19.0,2.72,11.3,7.0,0.48,0.69,0.0,,0.20319245755672455,0.20319245755672455
260,Br,NH3,18.75,2.69,10.94,7.5,0.55,0.72,-1.0,,0.20128247141838074,0.20128247141838074
261,Br,C,20.5,2.76,11.54,5.5,0.41,0.39,3.0,,0.13919851183891296,0.13919851183891296
262,Br,CH,19.25,2.67,11.23,6.0,0.59,0.6,2.0,0.11547,0.115305095911026,0.11547
263,Br,CH2,18.83,2.64,11.11,6.5,0.64,0.68,1.0,0.16180999999999998,0.16283482313156128,0.16180999999999998
264,Br,CH3,18.63,2.62,10.83,7.0,0.67,0.71,0.0,,0.16729635000228882,0.16729635000228882
265,Br,S,25.5,2.77,11.09,6.5,0.38,0.11,1.0,,0.2548764646053314,0.2548764646053314
266,Br,SH,21.75,2.68,11.12,7.0,0.57,0.46,0.0,0.26969,0.2685871124267578,0.26969
267,Br,SH2,20.5,2.64,11.14,7.5,0.63,0.58,-1.0,,0.23182633519172668,0.23182633519172668
268,Br,F,22.0,3.47,14.62,7.0,-1.02,0.5,0.0,,0.25282037258148193,0.25282037258148193
269,Br,Cl,26.0,3.06,12.39,7.0,-0.2,0.15,0.0,0.27497,0.2765480875968933,0.27497
270,Br,Br,35.0,2.96,11.81,7.0,0.0,0.0,0.0,,0.28135138750076294,0.28135138750076294
271,Br,I,44.0,2.81,11.13,7.0,0.3,-0.19,0.0,,0.25689077377319336,0.25689077377319336
272,I,O,30.5,3.05,12.04,6.5,-0.78,0.7,1.0,,0.2435101717710495,0.2435101717710495
273,I,OH,28.75,2.74,11.74,7.0,-0.16,0.85,0.0,,0.2582260072231293,0.2582260072231293
274,I,N,30.0,2.85,12.49,6.0,-0.38,0.62,2.0,,0.14062519371509552,0.14062519371509552
275,I,NH,28.5,2.64,11.63,6.5,0.04,0.81,1.0,,0.21406377851963043,0.21406377851963043
276,I,NH2,28.0,2.57,10.62,7.0,0.18,0.88,0.0,,0.2376294881105423,0.2376294881105423
277,I,NH3,27.75,2.54,10.26,7.5,0.25,0.91,-1.0,,0.23524615168571472,0.23524615168571472
278,I,C,29.5,2.61,10.86,5.5,0.11,0.58,3.0,,0.1515962779521942,0.1515962779521942
279,I,CH,28.25,2.52,10.55,6.0,0.29,0.79,2.0,,0.1700974404811859,0.1700974404811859
280,I,CH2,27.83,2.49,10.43,6.5,0.34,0.87,1.0,,0.2350204735994339,0.2350204735994339
281,I,CH3,27.63,2.47,10.15,7.0,0.37,0.9,0.0,,0.3404068946838379,0.3404068946838379
282,I,S,34.5,2.62,10.41,6.5,0.08,0.3,1.0,,0.23207955062389374,0.23207955062389374
283,I,SH,30.75,2.53,10.44,7.0,0.27,0.65,0.0,,0.2368939369916916,0.2368939369916916
284,I,SH2,29.5,2.49,10.46,7.5,0.33,0.77,-1.0,,0.23705288767814636,0.23705288767814636
285,I,F,31.0,3.32,13.94,7.0,-1.32,0.69,0.0,,0.2256702333688736,0.2256702333688736
286,I,Cl,35.0,2.91,11.71,7.0,-0.5,0.34,0.0,,0.2846684157848358,0.2846684157848358
287,I,Br,44.0,2.81,11.13,7.0,-0.3,0.19,0.0,,0.25707927346229553,0.25707927346229553
288,I,I,53.0,2.66,10.45,7.0,0.0,0.0,0.0,,0.2469622939825058,0.2469622939825058
